order,title_en,title_jp,easy,normal,hard,expert
1,Shiny Smily Story (2022 ver.),Shiny Smily Story (2022 ver.),,,,
2,Seishun Archive,青春アーカイブ,,,,
3,Yumemiru Sora He,夢見る空へ,,,,
4,Kirameki Rider,キラメキライダー☆,,,,
5,Dreaming Days,Dreaming Days,,,,
6,AsuiroClearSky,あすいろClearSky,,,,
7,Prism Melody,Prism Melody,,,,
8,Our Bright Parade,Our Bright Parade,,,,
9,Capture the Moment,Capture the Moment,,,,
10,Color Rise Harmony,Color Rise Harmony,,,,
11,Ridin' on Dreams,Ridin' on Dreams,,,,
12,yumeiro wonder,夢色ワンダー,,,,
13,Gimmick Gimmick Entertainment,ギミギミエンターテイメント,,,,
14,Dream☆Story,Dream☆Story,,,,
15,"Star,star,start",スタースタースタート,,,,
16,rirubi,リルビ,,,,
17,ω cat,ω猫,,,,
18,Inochi(2024 ver.),いのち(2024 ver.),,,,
19,flower rhapsody,flower rhapsody,,,,
20,DAI DAI DAI Fantasista,DAI DAI DAI ファンタジスタ,,,,
21,Stellar Stellar,Stellar Stellar,,,,
22,BIBBIDIBA,ビビデバ,,,,
23,SHALLYS,シャルイース,,,,
24,sensation -KANSHOKU-,感触,,,,
25,SUPERNOVA,SUPERNOVA,,,,
26,Virtualove,ばーちゃらぶ,,,,
27,"Yoi no Yo, Yoi!",宵の余、良い！,,,,
28,NoDistance,NoDistance,,,,
29,Pleiades!,ぷ・れ・あ・で・す！,,,,
30,Howling,Howling,,,,
31,Colorful Universe,Colorful Universe,,,,
32,Mogu Mogu YUMMY！,もぐもぐYUMMY！,,,,
33,Neko Kaburi-Na,ネコカブリーナ,,,,
34,Doggy god's street,Doggy god's street,,,,
35,PEKORANDOMBRAIN,ぺこらんだむぶれいん!,,,,
36,ZenjinruiUsagikakeikaku!,全人類　兎化計画！,,,,
37,Zenryoku-Jumping!,全力ジャンピング！,,,,
38,Gyu-Don Carnival!,ぎゅーどんかーにばる！,,,,
39,Ahoy!! We are Houshou Pirates,Ahoy!! 我ら宝鐘海賊団☆,,,,
40,Bishoujyo Muzai♡Pirates,美少女無罪♡パイレーツ,,,,
41,My song,My song,,,,
42,What an amazing swing,What an amazing swing,,,,
43,Palette,Palette,,,,
44,Escort me! Luknight,守護ってルーナイト,,,,
45,Asuenokyokaisen,明日への境界線,,,,
46,NENENENENENENENE!DAIBAKUSOU,ねねねねねねねね！大爆走,,,,
47,Lioness’ Pride,Lioness’ Pride,,,,
48,Po,ぽ,,,,
49,Not Interested,興味ないよ,,,,
50,Overd,オーバード,,,,
51,WAO!!(2025 ver.),WAO!!(2025 ver.),,,,
52,IrohaStep!,いろはすてっぷ！,,,,
53,ALiCE&u,ALiCE&u,,,,
54,High Tide,High Tide,,,,
55,Q&A=E,Q&A=E,,,,
56,JOLLIE JOLLIE,JOLLIE JOLLIE,,,,
57,Unreal Veil,アンリアルヴェイル,,,,
58,Gate Open: START!,Gate Open: START!,,,,
59,You're Mine,You're Mine,,,,
60,dahlah.,dahlah.,,,,
61,Mantra Hujan,Mantra Hujan,,,,
62,"Excuse My Rudeness, But Could You Please RIP?",失礼しますが、RIP♡,,,,
63,DEAD BEATS,DEAD BEATS,,,,
64,SPARKS,SPARKS,,,,
65,VIOLET,VIOLET,,,,
66,Carbonated Love,Carbonated Love,,,,
67,Daydream,Daydream,,,,
68,PSYCHO,PSYCHO,,,,
69,Monsters and Men,Monsters and Men,,,,
70,Prism no Mahou,プリズムの魔法,,,,
71,Say My Name,Say My Name,,,,
72,Lifetime Showtime,Lifetime Showtime,,,,
73,"Born to be ""BAU""DOL☆★","Born to be ""BAU""DOL☆★",,,,
74,GREATEST,GREATEST,,,,
75,Kyoumodaitensai!,今日も大天才っ！,,,,
76,Japan no bijutsushi oboemasho,JAPANの美術史♪お·ぼ·え·ま·SHOW！,,,,
77,Countach,Countach,,,,
78,Myth or Treat,Myth or Treat,,,,
79,Secret Garden,Secret Garden,,,,
80,BLUE CLAPPER,BLUE CLAPPER,,,,
81,Jouya Repaint,常夜リペイント,,,,
82,Bridal Dream,ブライダルドリーム,,,,
83,Our Promise,Our Promise,,,,
84,Rebellion,Rebellion,,,,
85,HI-15,HI-15,,,,
86,Slap by Step,Slap by Step,,,,
87,save our hearts,save our hearts,,,,
88,Shunkan Heartbeat,瞬間ハートビート,,,,
89,Setsunatick Code,刹那ティックコード,,,,
